instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
248080,SURANASOL,SURANA SOLAR,2024-07-23 00:00:00,39.15,864379,48.865941347309224,39.2795,38.806999999999995,,37.76,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.87,0.01839080459770112,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-24 00:00:00,41.07,931353,56.34341871883567,39.391999999999996,38.898399999999995,,37.76,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.26,-0.04407109812515223,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-25 00:00:00,40.16,548136,52.43005677629782,39.4695,38.9356,,37.76,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.87,-0.032121513944223086,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-26 00:00:00,39.32,349130,49.04384649620117,39.5475,38.961999999999996,,38.09,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.58,-0.018819938962360172,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-29 00:00:00,40.08,342962,52.06063498771062,39.647000000000006,39.0206,,38.12,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,36.9,-0.07934131736526946,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-30 00:00:00,39.87,312862,51.159346957468294,39.7115,39.062,,38.12,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,36.34,-0.08853774767995973,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-31 00:00:00,39.26,441834,48.531080878069936,39.744,39.0712,,38.12,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.25,-0.05119714722363724,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-01 00:00:00,38.87,337893,46.87307067575269,39.721000000000004,39.065599999999996,,38.12,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.4,-0.012091587342423434,HOLD
248080,SURANASOL,SURANA SOLAR,2024-08-02 00:00:00,38.58,279423,45.62486290674306,39.659499999999994,39.06120000000001,,38.12,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.1,-0.03836184551581122,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-05 00:00:00,36.9,513983,39.1248768266902,39.524499999999996,38.9852,,36.9,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.15,0.006775067750677507,HOLD
248080,SURANASOL,SURANA SOLAR,2024-08-06 00:00:00,36.34,331043,37.22131913628178,39.397,38.92100000000001,,36.34,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,35.35,-0.02724270776004408,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-07 00:00:00,37.25,268689,42.14711207529016,39.3165,38.885,,36.34,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,36.58,-0.0179865771812081,HOLD
248080,SURANASOL,SURANA SOLAR,2024-08-08 00:00:00,38.4,322292,47.728823417590945,39.309,38.89,38.8085,36.34,43.39,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,36.75,-0.042968749999999965,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-09 00:00:00,37.1,417084,42.712065970081845,39.257999999999996,38.858000000000004,38.8655,36.34,43.39,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,38.79,0.045552560646900206,BUY
248080,SURANASOL,SURANA SOLAR,2024-08-12 00:00:00,37.15,338524,42.96039655328293,39.2005,38.835,38.9385,36.34,43.39,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,37.9,0.02018842530282638,BUY
248080,SURANASOL,SURANA SOLAR,2024-08-13 00:00:00,35.35,842826,36.7793954832677,39.007999999999996,38.778,38.994,35.35,43.39,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,37.8,0.06930693069306919,BUY
248080,SURANASOL,SURANA SOLAR,2024-08-14 00:00:00,36.58,318445,42.83223350331102,38.8685,38.723600000000005,39.03229999999999,35.35,43.39,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,37.7,0.03061782394751243,BUY
248080,SURANASOL,SURANA SOLAR,2024-08-16 00:00:00,36.75,510992,43.63545424048101,38.6395,38.7116,39.05629999999999,35.35,43.39,SELL,DMA-20 crossed below DMA-50 (Death Cross),3454.0002,3.1303244,SELL,No technical BUY,37.65,0.024489795918367308,BUY
248080,SURANASOL,SURANA SOLAR,2024-08-19 00:00:00,38.79,980323,52.296998395883,38.409499999999994,38.7314,39.1262,35.35,41.22,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,37.76,-0.026553235369940736,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-20 00:00:00,37.9,443721,48.77543896918466,38.2435,38.726400000000005,39.158199999999994,35.35,41.07,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,37.24,-0.01741424802110809,HOLD
248080,SURANASOL,SURANA SOLAR,2024-08-21 00:00:00,37.8,484603,48.38122699352056,38.176,38.7134,39.185700000000004,35.35,41.07,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,36.93,-0.02301587301587295,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-22 00:00:00,37.7,326300,47.96375581922108,38.0075,38.705799999999996,39.2307,35.35,40.16,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,37.09,-0.01618037135278513,HOLD
248080,SURANASOL,SURANA SOLAR,2024-08-23 00:00:00,37.65,307580,47.74193397545393,37.882,38.6978,39.2792,35.35,40.08,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,36.86,-0.02098273572377156,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-26 00:00:00,37.76,272787,48.30832852719858,37.803999999999995,38.688599999999994,39.3373,35.35,40.08,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,36.43,-0.0352224576271186,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-27 00:00:00,37.24,239380,45.782187372565815,37.66199999999999,38.663799999999995,39.3587,35.35,39.87,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,36.12,-0.030075187969924932,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-28 00:00:00,36.93,208754,44.2951071649263,37.515,38.6288,39.342,35.35,39.26,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,36.0,-0.02518277822908204,SELL
248080,SURANASOL,SURANA SOLAR,2024-08-29 00:00:00,37.09,179510,45.28298496183461,37.4065,38.5804,39.288399999999996,35.35,38.87,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,39.6,0.06767322728498242,BUY
248080,SURANASOL,SURANA SOLAR,2024-08-30 00:00:00,36.86,154171,44.07301339848755,37.306,38.541599999999995,39.2115,35.35,38.79,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,43.56,0.18176885512750957,BUY
248080,SURANASOL,SURANA SOLAR,2024-09-02 00:00:00,36.43,196010,41.823022136624424,37.1985,38.4946,39.1083,35.35,38.79,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,,,HOLD
248080,SURANASOL,SURANA SOLAR,2024-09-03 00:00:00,36.12,203524,40.22853780809293,37.1595,38.4422,39.025,35.35,38.79,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,,,HOLD
248080,SURANASOL,SURANA SOLAR,2024-09-04 00:00:00,36.0,171306,39.59918335626489,37.1425,38.3778,38.9625,35.35,38.79,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),3454.0002,3.1303244,SELL,No technical BUY,,,HOLD
248080,SURANASOL,SURANA SOLAR,2024-09-05 00:00:00,39.6,1063296,59.878216011846376,37.260000000000005,38.3934,38.957,35.35,39.6,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,,,HOLD
248080,SURANASOL,SURANA SOLAR,2024-09-06 00:00:00,43.56,3268146,71.29491648928314,37.518,38.4924,38.9711,35.35,43.56,HOLD,No strong signal,3454.0002,3.1303244,HOLD,No technical BUY,,,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-13 00:00:00,95.7,68800,,,,,,,HOLD,No previous row,,,HOLD,No technical BUY,96.45,0.007836990595611285,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-14 00:00:00,100.95,40800,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,97.45,-0.03467062902426944,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-15 00:00:00,99.5,42400,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,98.1,-0.014070351758794028,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-18 00:00:00,99.5,7200,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.1,-0.04422110552763825,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-19 00:00:00,98.3,21600,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,90.35,-0.08087487283825029,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-20 00:00:00,96.45,28000,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,83.2,-0.13737687921202696,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-21 00:00:00,97.45,22400,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,94.0,-0.03540277065161624,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-22 00:00:00,98.1,16800,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,97.05,-0.01070336391437306,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-26 00:00:00,95.1,48000,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,98.3,0.03364879074658258,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-27 00:00:00,90.35,52800,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,97.5,0.07913669064748208,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-03-28 00:00:00,83.2,100000,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,96.0,0.1538461538461538,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-01 00:00:00,94.0,15200,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,93.85,-0.0015957446808511242,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-02 00:00:00,97.05,19200,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,96.9,-0.001545595054095739,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-03 00:00:00,98.3,19200,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,96.0,-0.02339776195320445,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-04 00:00:00,97.5,25600,53.3751790562764,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,97.0,-0.005128205128205128,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-05 00:00:00,96.0,5600,50.54188519208947,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.35,-0.0067708333333333925,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-08 00:00:00,93.85,15200,46.71422554501353,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,94.0,0.0015982951518381,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-09 00:00:00,96.9,20800,52.239989773819346,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,93.0,-0.04024767801857591,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-10 00:00:00,96.0,16000,50.57339308602925,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,92.0,-0.041666666666666664,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-12 00:00:00,97.0,11200,52.390833508936645,96.06,,,83.2,100.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,94.6,-0.02474226804123717,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-15 00:00:00,95.35,11200,49.17764822489366,96.04249999999999,,,83.2,100.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.5,0.0015731515469324141,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-16 00:00:00,94.0,7200,46.65634167628612,95.695,,,83.2,99.5,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.15,0.01223404255319155,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-18 00:00:00,93.0,11200,44.82313658594768,95.36999999999999,,,83.2,99.5,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.95,0.03172043010752691,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-19 00:00:00,92.0,5600,43.00348312269832,94.99499999999999,,,83.2,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.65,0.03967391304347832,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-22 00:00:00,94.6,12800,48.82098339853761,94.80999999999999,,,83.2,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.55,0.010042283298097282,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-23 00:00:00,95.5,12000,50.69691099086439,94.7625,,,83.2,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,94.25,-0.013089005235602094,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-24 00:00:00,95.15,6400,49.93043300620419,94.64750000000001,,,83.2,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,93.1,-0.021544929059380043,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-25 00:00:00,95.95,6400,51.72694291211402,94.53999999999999,,,83.2,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,95.4,-0.00573215216258465,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-26 00:00:00,95.65,9600,50.98811936978429,94.56750000000001,,,83.2,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,93.7,-0.020386826973340332,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-29 00:00:00,95.55,12000,50.72802241101194,94.8275,,,83.2,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,91.1,-0.046572475143903745,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-04-30 00:00:00,94.25,6400,47.34671854730778,95.38000000000001,,,92.0,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,90.0,-0.04509283819628647,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-02 00:00:00,93.1,8000,44.51970605049213,95.33500000000001,,,92.0,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,89.2,-0.0418904403866809,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-03 00:00:00,95.4,10400,50.841639408687534,95.2525,,,92.0,98.3,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,90.0,-0.05660377358490572,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-06 00:00:00,93.7,9600,46.61368437272955,95.02250000000001,,,92.0,97.5,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,88.8,-0.05229455709711852,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-07 00:00:00,91.1,12800,40.99822853855743,94.7025,,,91.1,97.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,87.0,-0.04500548847420411,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-08 00:00:00,90.0,12000,38.865014471071696,94.4025,,,90.0,97.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,87.0,-0.03333333333333333,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-09 00:00:00,89.2,4800,37.343196117146405,94.17,,,89.2,97.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,86.05,-0.03531390134529154,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-10 00:00:00,90.0,7200,39.87843532070135,93.825,,,89.2,97.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,85.55,-0.04944444444444448,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-13 00:00:00,88.8,5600,37.43180995622117,93.465,,,88.8,97.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,87.0,-0.02027027027027024,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-14 00:00:00,87.0,9600,34.05655897846924,92.965,,,87.0,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,85.8,-0.013793103448275895,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-15 00:00:00,87.0,8000,34.05655897846924,92.5475,,,87.0,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,87.05,0.0005747126436781283,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-16 00:00:00,86.05,15200,32.27518753568371,92.15,,,86.05,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,85.0,-0.012202208018593808,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-17 00:00:00,85.55,15200,31.345867924128562,91.7775,,,85.55,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,85.0,-0.0064289888953827845,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-18 00:00:00,87.0,10400,37.010206368636915,91.5275,,,85.55,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,84.5,-0.028735632183908046,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-21 00:00:00,85.8,20800,34.475155521992015,91.0875,,,85.55,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,83.15,-0.030885780885780787,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-22 00:00:00,87.05,20000,39.15072011521794,90.66499999999999,,,85.55,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,83.85,-0.0367604824813326,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-23 00:00:00,85.0,26400,34.76896272166888,90.1575,,,85.0,95.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,83.5,-0.01764705882352941,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-24 00:00:00,85.0,11200,34.76896272166887,89.61,,,85.0,95.65,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,86.4,0.016470588235294185,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-27 00:00:00,84.5,12000,33.7019987811818,89.0525,,,84.5,95.55,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,84.4,-0.0011834319526626547,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-28 00:00:00,83.15,19200,30.94114832717485,88.43249999999999,92.73200000000001,,83.15,95.4,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,78.5,-0.055923030667468496,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-29 00:00:00,83.85,7200,33.96200458827049,87.9125,92.495,,83.15,95.4,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,80.5,-0.03995229576624919,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-30 00:00:00,83.5,9600,33.18047048088661,87.4325,92.146,,83.15,95.4,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,81.5,-0.023952095808383235,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-05-31 00:00:00,86.4,92000,44.56365651803738,86.98249999999999,91.88400000000001,,83.15,93.7,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,81.05,-0.06192129629629639,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-03 00:00:00,84.4,10400,39.55850763396231,86.5175,91.58200000000001,,83.15,91.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,81.15,-0.03850710900473933,SELL
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-04 00:00:00,78.5,39200,29.155421290340563,85.8875,91.186,,78.5,90.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,81.55,0.03885350318471334,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-05 00:00:00,80.5,11200,35.360964953640995,85.4125,90.867,,78.5,90.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,83.6,0.038509316770186264,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-06 00:00:00,81.5,11200,38.27240120105273,85.0275,90.54799999999999,,78.5,90.0,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,82.6,0.013496932515337354,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-07 00:00:00,81.05,14400,37.45484499168626,84.58,90.20700000000001,,78.5,88.8,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,82.05,0.012338062924120914,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-10 00:00:00,81.15,44000,37.772959318097236,84.1975,89.928,,78.5,87.05,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,82.2,0.0129390018484288,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-11 00:00:00,81.55,16000,39.107097775612324,83.925,89.75200000000001,,78.5,87.05,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,81.7,0.0018393623543838833,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-12 00:00:00,83.6,13600,45.55022090157475,83.755,89.76,,78.5,87.05,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,85.3,0.02033492822966511,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-13 00:00:00,82.6,10400,43.15162161397309,83.58250000000001,89.53199999999998,,78.5,87.05,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,85.95,0.040556900726392356,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-14 00:00:00,82.05,5600,41.84643371755676,83.4075,89.23200000000001,,78.5,87.05,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,87.0,0.06032906764168194,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-18 00:00:00,82.2,13600,42.358497970532916,83.1675,88.91,,78.5,87.05,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,84.75,0.031021897810218944,BUY
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-19 00:00:00,81.7,8800,41.06061079867656,82.9625,88.594,,78.5,87.05,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,83.3,0.019583843329253295,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-20 00:00:00,85.3,53600,52.37536719811647,82.875,88.38,,78.5,86.4,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,84.15,-0.013481828839390288,HOLD
248083,SAIFL-SM,SAMEERA AGRO AND INFRA L,2024-06-21 00:00:00,85.95,12000,54.08912972327021,82.92249999999999,88.222,,78.5,86.4,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,83.35,-0.030250145433391606,SELL
